id,sentence_index,source_text,translated_text
379,1,满满一大锅，里面有螃蟹，大虾，年糕，鸡爪，螃蟹肉很多，真的是肉蟹，鸡爪很好吃，做的软糯的，非常不错，里面还有花生腐竹，味道都不错，服务也很到位，开业第一天最后吃完的，服务员还送了西瓜，很贴心，还会再来的，推荐哦，大家都快点来吃吧，非常划算的,"Full of a big pot, there are crabs, prawns, rice cakes, chicken feet, a lot of crab meat, it is really meat crabs, chicken feet are delicious, soft and glutinous, very good, there are peanuts and bean curd in it, the taste is good, the service is also in place, the first day of the opening of the last to eat, the waiter also sent watermelon, very intimate, will come again, recommended Oh, everyone hurry up to eat, very cost-effective"
13811,0,喜欢KOI好多年了，但是看着它的价格在一路飙涨，真心是有点越来越爱不起来了呢。,"I've loved KOI for many years, but seeing its price soaring, I'm really getting a little bit out of it."
13811,1,不过还好有大众点评的闪惠，每周四半价，太便宜啦~棒棒的~~\\n还是一如既往点了最爱的蒟蒻，其实也不是真的蒟蒻啦，就是椰果，但是我就是好喜欢呢。,"But fortunately, there are flash discounts from public reviews, half price every Thursday, it's too cheap~ Awesome~~\\n I still ordered my favorite konjac as always, in fact, it's not really konjac, it's coconut fruit, but I just like it."
13811,2,而且一定是要微糖，常温，这样才是最好的味道。,"And it must be slightly sugary, room temperature, so that it tastes best."
13811,3,大杯22，中杯17.\\n朋友爱吃仙草，所以给他点了仙草蜜，满满一大杯的仙草，也是不错吃的呢。,"Large cup 22, medium cup 17.\\nFriends love to eat fairy grass, so I ordered him fairy grass honey, a large cup full of fairy grass, which is also delicious."
13811,4,中杯18.\\n蔡塘广场的这家不是很好找。,Medium Cup 18.\\n This one in Caitang Square is not easy to find.
13811,5,在一楼的广场中央，幸得小伙伴指点，在钓鱼池的旁边。,"In the middle of the square on the first floor, fortunately with the guidance of my friends, next to the fishing pond."
13811,6,也有几张桌子可以坐人。,There are also a few tables where people can
13811,7,还是不错的。,sit. It's still good.
26476,0,"月底就是父亲生日了今天去给老爸订了个板栗蓉的蛋糕，感觉很划算，现在大众点评网搞活闪付5折很划算,订108元的蛋糕只用支付68，活动名额有限喔！","At the end of the month, it is my father's birthday, and today I went to order a cake with chestnut paste for my father, which feels very cost-effective, and now Dianping.com is very cost-effective to activate the flash payment, and it is very cost-effective to order a cake of 108 yuan only to pay 68, and the number of places in the event is limited!"
26476,1,每天10点开始抢完为止！,Grab it from 10 o'clock every day!
26476,2,除了可以订生日蛋糕，买月饼、面包蛋糕也可以，只要是店里卖的都可以要！,"In addition to ordering birthday cakes, you can also buy moon cakes, bread and cakes, as long as they are sold in the store, you can ask for them!"
26476,3,十分划算，活动到2015.10.17止喔！,"It's a good deal, and the event ends on"
26476,4,"滋味蛋糕味道不错，25一个吃起来嫩嫩的感觉，今天一下买了2个当早餐吃，还有可爱的小熊蛋糕好可爱,下次还会光顾喜莲娜，你也来试试吧","2015.10.17! The taste cake tastes good, 25 a tender feeling to eat, today I bought 2 for breakfast, and the cute bear cake is so cute, next time I will visit Helina, you can also try it"
13894,0,嗯，第三次来了，西米糕没有了，遗憾；,"Well, the third time it came, the sago cake was gone, a pity;"
13894,1,中午来的时候还是人多要等，估计和工作日有关，上次工作日晚上来的，就没等什么；,"When I came at noon, there were still a lot of people to wait, and it was estimated that it was related to the working day, and I didn't wait for anything when I came up late on the last working day;"
13894,2,所以大家注意时间去；,So everyone pay attention to the time to go;
13894,3,冬阴功汤比上次味道略淡，但是老板是说怕有些客人不喜欢重口，但是我建议还是按照风味来，毕竟可以在点菜的时候解说下；,"Tom Yum soup is slightly lighter than last time, but the boss said that he was afraid that some guests would not like heavy bites, but I suggest that it should be according to the flavor, after all, you can explain it when ordering;"
13894,4,就是上菜要一桌一桌来上……,"That is, the food should be served table by table......"
13894,5,猪颈肉刚觉比上次好吃，柠檬鱼也是很新鲜，都吃完了，推荐。,"The pork neck meat is better than last time, and the lemon fish is also very fresh, and it is recommended to eat it."
13894,6,\\n可能店不是很大，服务员也不多，今天就一个妹子，有时候喊不过来，等待一长就添茶水比较慢。,"\\nMaybe the store is not very big, and there are not many waiters, just a girl today, sometimes you can't shout, and it's slower to wait for a long time to add"
13894,7,\\n然后就是现在有闪单优惠，还是划算。,"tea. \\nAnd then there is now a flash order discount, which is still a good deal."
27690,0,本来没打算吃火锅的，这家味道实在太香....,"I didn't plan to eat hot pot, but this one tastes so fragrant...."
27690,1,店里有实付100送50抵价券的活动，还好优惠买单叠加，又送饮料菜品啥的，两个人吃了160超划算！,"There is an activity in the store that pays 100 and gets 50 coupons, but fortunately, the discount is superimposed, and the drinks and dishes are sent, and the two people eat 160 super cost-effective!"
27690,2,\\n菜品讲道理一般，招牌的虾球丸子还可以，其他标准水平，比较细节的是娃娃菜切的很细，这在火锅里比较少见，但能在蔬菜上下功夫，还是蛮用心的orz\\n环境不错，交通方便，服务员热情又不让人尴尬，不插话不打断客人，叫的时候随时能过来\\n也有差评项，水果切的有味道...,"\\nThe dishes are reasonable, the signature shrimp ball balls are OK, other standard levels, the more detailed is that the baby cabbage is cut very finely, which is relatively rare in the hot pot, but it can work vegetables, or quite attentive orz\\n The environment is good, the transportation is convenient, the waiter is enthusiastic and not embarrassing, do not interrupt the guests, you can come over at any time when you call\\nThere are also bad reviews, and the fruit is cut with"
27690,3,刀没洗干净吧,taste... The knife hasn't been cleaned
39309,0,这店在仓边路公车站附近 老字号,"This restaurant is located near the bus stop on Cangbian Road, and it is a small restaurant with an affordable price."
39309,1,是一家价格实惠的简餐店。以快餐和,"It is mainly fast food and porridge noodles, and there are also stir-fried noodles."
39309,2,粥粉面为主 也有小炒等。环境一般 就是普通的装修,"The environment is generally an ordinary decoration on the first floor, the second floor and the mezzanine, quite a lot of seats."
39309,3,有一楼二楼和夹层,"The mezzanine space is relatively cramped, and you generally choose the first or second floor for dining."
39309,4,挺多座位的。夹层空间比较局促,"Regular production, no surprises, just simple and fast."
39309,5,一般选择一楼,No WiFi.
39309,6,或二楼用餐,Cash bills.
39309,7,。常规出品 没什么惊喜,\\n\\nBoiled beef The beef is quite tender and the side dish is bean sprouts.
39309,8,就是简便快捷。没WiFi。现金埋单,The amount of barbecued pork fat beef rice noodles can be refreshing.
39309,9,。\\n\\n水煮牛肉,"Boiled lettuce, but it doesn't taste"
39309,10,牛肉挺嫩滑的 配菜是豆芽。叉烧肥牛米粉 分量可以 米粉爽口。水煮生菜 不过不失 没什么味道。以前吃过这里的粥 听说是招牌 但是粥底真的不怎么 不够绵 再来也不会吃粥。,"good. I've eaten porridge here before, and I've heard that it's a signboard, but the bottom of the porridge is really not very good, not enough to be soft, and I won't eat porridge again."
8664,0,"其实本来是要去吃郑爽爽咖喱羊排的,可是,没想到杀过去的时候店门竟然没开,明明那时候已经12点了呀Ծ‸Ծ难道是周日店休么。。。","Actually, I was going to eat Zheng Shuangshuang's curry lamb chops, but, I didn't expect the store to be open when I killed it, and it was already 12 o'clock at that time."
8664,1,"好讨厌的感觉啊啊啊,尤其是刚刚交完5块钱停车费的人表示心好塞啊啊啊,鉴于已经停了车,而且这一代平时也不太会专程来,那就干脆在附近觅个食吧。","It's a nasty feeling, especially the person who just paid the 5 yuan parking fee said that he was so congested, in view of the fact that the car has been parked, and this generation usually doesn't usually make a special trip, so just look for food nearby."
8664,2,"打开点评的APP一搜,忽然发现旁边有美邻扁食,印象之前在微博上也看到过好几次,貌似是老字号了,那就随遇而安走一个呗。","Open the APP of the review and search, and suddenly found that there is a beautiful neighbor next to it, and I have seen it several times on Weibo before, and it seems to be a time-honored brand, so let's go with it."
8664,3,"\\n店面不大,装修也很简单,不过人气很旺的样子,一直有客人进进出出,翻桌率很高。","\\nThe store is not big, and the decoration is very simple, but it is very popular, and there are always customers coming in and out, and the table turnover rate is very high."
8664,4,"店里东西不算很丰富,简单几样扁食拌面猪肝汤脱骨肉汤,以及猪肝跟脱骨肉单拌跟加面。","The things in the store are not very rich, just a few kinds of flat food mixed noodles, pork liver soup, boneless broth, and pork liver and boneless meat mixed with noodles."
8664,5,"要了扁食拌面以及一份猪肝汤面,出菜速度那叫一个快,咻咻的。","I asked for flat noodles and a pork liver soup noodle, and the speed of the dish was called a fast, sigh."
8664,6,"卖相就是非常classic的扁食拌面,分量适中,汤热乎乎的,在这阴冷阴冷的天气真是非常舒服。","It looks like a very classic flat noodles, the portion is moderate, the soup is hot, and it is really comfortable in this cold and cold weather."
8664,7,"汤头甜的出乎意料,正在寻思是不是加了啥调料,忽然听到进门一个老客人点餐说扁食不要加味精,恍然大悟,原来如此,还可以要求不加味精的啊？!不过汤里本身就有冬菜跟葱花,其实即便只是清汤也不会差。","The soup was unexpectedly sweet, and I was thinking about whether I had added any seasoning, and suddenly I heard an old guest ordering food that said that flat food should not be added to MSG, and suddenly realized, I see, you can also ask for no MSG."
8664,8,"扁食很Q弹,不过感觉偏咸,店里也有生的让人打包回家自己煮。","The flat food is very Q-bomb, but it feels salty, and there are raw ones in the store that people can take home and cook by themselves."
8664,9,"出乎意料的是拌面跟猪肝面都很好吃,拌面加了一点点汤所以不会太干,花生酱吃起来真是香!!","Surprisingly, the noodles and pork liver noodles are delicious, the noodles are added with a little soup so they are not too dry, and the peanut butter tastes really delicious!!"
8664,10,"猪肝脆脆的口感也很棒,难怪那么多人直接点拌猪肝。","The crunchy texture of pork liver is also great, no wonder so many people order pork liver"
8664,11,"3碗一共21,吃的浑身暖洋洋的,真舒服啊,下次有经过可以再来一碗୧( ""̮ )୨✧ᐦ̤","directly. 3 bowls of a total of 21, eat warm all over, really comfortable, next time you have to have another bowl ୧ ( ""̮ ) ୨✧ᐦ ̤"
35904,0,被朋友意外拉来重庆玩，简直是一场说走就走的旅行。,Being accidentally pulled to Chongqing by a friend to play is simply a trip that is just about to go.
35904,1,去重庆的前一天还在纠结到底是重庆还是成都，然而第二天就妥妥的买了重庆的票。,"The day before I went to Chongqing, I was still struggling with whether it was Chongqing or Chengdu, but the next day I bought a ticket for Chongqing."
35904,2,其实两个城市对我而言都是满意的，因为火锅，因为麻辣。,"In fact, both cities are satisfactory to me, because of the hot pot, because of the spicy."
35904,3,\\n\\n第一天到了已经中午11点，人困马乏，所以打算休息一会下午去解放碑逛吃逛吃。,"\\n\\nIt was already 11 o'clock at noon on the first day, and people were sleepy and tired, so I planned to rest for a while and go to the Liberation Monument to eat and eat in the afternoon."
35904,4,好吃街因为离解放碑超近所以也成为大家慕名而来的地方，这条小吃街虽然短，但是食物真的是超级好吃啊。,"Because it is very close to the Liberation Monument, the food street has also become a place where everyone comes to visit, although this snack street is short, but the food is really super delicious."
35904,5,好又来酸辣粉一直是朋友的强烈推荐，也是各个美食吃货家们必需来一碗的小吃，我当然也不例外。,"Haoyoulai hot and sour noodles have always been highly recommended by friends, and they are also a must-have snack for foodies of all kinds of foodies, and I am certainly no exception."
35904,6,\\n\\n一开始没有找对地方，导航真的是太不给力，带着我们直绕圈，在王府井往前也有一家好又来，但是并没有酸辣粉，只有绿色的凉皮还有烤鱿鱼之类的，这家我们也吃了，主要是一开始你找到。,"\\n\\n didn't find the right place at the beginning, the navigation was really too weak, with us straight around the circle, there was also a good one in front of Wangfujing, but there was no hot and sour powder, only green cold skin and grilled squid and the like, this we also ate, mainly at the beginning you found."
35904,7,后来去了一家买冰水喝，问了老板好吃街的具体地点，才发现原来这么近，呵呵呵，简直了。,"Later, I went to a store to buy ice water to drink, and asked the boss the specific location of the delicious street, only to find that it was so close, hehehe, it's simple."
35904,8,一眼就看到了排了好多人的好又来酸辣粉，好多人都端着碗在小小的店铺门口吃的超级爽。,"At a glance, I saw that there were a lot of people lined up and there were hot and sour noodles, and many people were eating super cool at the door of the small store with bowls."
35904,9,我们虽然刚才也吃了不少，但还是又来了一碗酸辣粉还有刨冰吧。,"Although we ate a lot just now, we still had another bowl of hot and sour noodles and shaved ice."
35904,10,酸辣粉上面是杂酱，味道非常过瘾麻辣，吃得好嗨，爱吃辣的人绝对不能错过，然后配着挫冰吃，简直爽爆了好吗！,"The hot and sour noodles are topped with mixed sauce, the taste is very enjoyable and spicy, it is so good to eat, people who love spicy food must not miss it, and then eat it with frustrated ice, it is simply refreshing!"
35904,11,然后呢，价钱也不贵，6块钱一碗，较于其他地方，重庆来说物价相对来说还是便宜的，毕竟放假便宜吧，这样食物里的存在成本自然也低。,"Then, the price is not expensive, 6 yuan a bowl, compared to other places, the price of Chongqing is relatively cheap, after all, the holiday is cheap, so the cost of food is naturally"
35904,12,刨冰还是挫冰也是6块，但是真的很好吃啊。,"low. There are 6 pieces of shaved ice or frustrated ice, but it's really delicious."
15584,0,在来福士逛，过了饭点不想去吃正餐就在地下一层随便逛逛，出了室内区域就看到了这家店，搜了下点评感觉还可以就进去了，过了饭点店里的人不算很多，点了个套餐，米线有点过桥米线的感觉生的食材现场放锅里，点了番茄的底，米线还挺入味的，汤也好喝，作为一个对汤没有抵抗力的人依旧是喝光汤的节奏，豆浆是用粉泡的基本口味跟kfc的豆浆持平，,"Shopping in Raffles, after the meal, I don't want to eat the main meal on the basement floor casually, out of the indoor area I saw this store, searched for reviews and felt that I could go in, after the meal, there are not many people in the shop, I ordered a set meal, the rice noodles are a little over the bridge rice noodles feel raw ingredients are put in the pot on the spot, the bottom of the tomato is ordered, the rice noodles are still quite flavorful, the soup is also delicious, as a person who has no resistance to the soup is still the rhythm of drinking the soup, the soybean milk is soaked in powder The basic taste is the same as the soybean milk of KFC,"
15584,1,肉串味道也蛮好的，是比较满意的简餐，车子停在来福士现在凭吃饭的小票消费满额可以去服务台领5块的停车券，之前忘了买单的时候想来店家也帮忙重新打印单子了服务态度还挺好的,"The meat skewers taste quite good, it is a simple meal that is more satisfying, the car is parked in Raffles, and now you can go to the service desk to get a parking coupon of 5 yuan with a meal ticket full consumption, and you forgot to pay when you want to come to the store to help reprint the list, and the service attitude is very good"
491,0,Baker&Spice是上海Wagas（沃歌斯，后文为方便起见均用该名称代指Baker&Spice）旗下的餐厅。,Baker &Spice is a restaurant owned by Wagas in Shanghai.
491,1,沃歌斯青岛首家餐厅位于万象城LG层中门外侧，意外不是很起眼的位置，在猪头肉印象里这家餐厅也相对比较低调，一直不温不火。,"The first restaurant in Qingdao is located outside the middle gate of the LG floor of the MixC, which is unexpectedly not very inconspicuous, and this restaurant is relatively low-key in the impression of pork head meat, and has been tepid."
491,2,正如其名，该餐厅的主营的糕点和意面披萨等简餐都有非常不错的水准。,"As the name suggests, the restaurant's main menu of pastries, pasta, pizza and other light meals is of a very good standard."
491,3,近期经常来沃歌斯，所以就做一下较深度点评。,"I've been coming to Wagas a lot lately, so I'll make a more in-depth review."
491,4,\\n\\n,"\\n\\n The furnishings of Wagas are simple and bright, with a Nordic style."
491,5,沃歌斯的装修陈设简洁明亮，偏向北欧范儿。而没做吊顶,And the bare ceiling without a suspended ceiling and the hanging incandescent lamp have a hint of industrial style.
491,6,的裸顶和垂下来的白炽灯又带着一丝工业风。高,The high-end literary environment has successfully elevated the restaurant's style.
491,7,端文艺范的环境已经成功拉升了餐厅的格调。\\n,"\\n Ordered two salads at Wagas, one Caesar salad and one chicken mango salad."
491,8,在沃歌斯点过两次沙拉，一次凯撒沙拉一次鸡肉芒果沙拉。虽然猪头肉并不喜,"Although pork head doesn't like lettuce-heavy salads, Wagas salads do taste very good."
491,9,欢吃生菜多的沙拉，不过,Caesar salad is a classic dish.
491,10,沃歌斯的沙拉味道确实非常不错。凯撒沙拉是经典名菜了。,"Wagas's Caesar salad is no chicken by default, and it costs 18 yuan to add chicken."
491,11,沃歌斯的凯撒沙拉默认是不加鸡肉，,The pig's head regretted that it didn't add money and chicken at that time.
491,12,加鸡肉需要加18元。猪头肉就后悔当时没有加钱加鸡肉。简版的凯撒沙,"The short version of Caesar salad consists of quail eggs, minced meat and vegetables, sprinkled with breadcrumb-like crumbs."
491,13,拉是鹌鹑蛋、肉脯碎配蔬菜，上面撒着类似面包糠的碎屑。沃歌斯的沙拉首先胜在食材质量，鹌鹑,"Wagas's salad is first and foremost about the quality of the ingredients, not to mention the quail eggs and lettuce, and the taste of the minced meat is very positive."
491,14,蛋和生菜不说，肉脯碎的味道就很正,"In addition, the dressing of the Caesar salad is very authentic."
491,15,，大有双鱼牌的赶脚。另外凯撒沙拉的的,Chicken and mango salad is the sales champion of the salad category here.
491,16,酱汁也非常地道。鸡肉芒果沙拉,The chicken is grilled at a moderate temperature and the meat is firm.
491,17,是这里沙拉类的销售冠军。鸡肉烤的,"The mango is cut into very large pieces, and it is really refreshing to eat."
491,18,火候适中，肉质紧实。芒果切的非常大块，,There are also a variety of side dishes such as avocados.
491,19,吃到确实很爽。以牛油果为首的各类蔬果配菜也非常丰,The special sweet and sour sauce with cream has a fresh and unique flavor and is very appetizing.
491,20,富。特制的酸甜味酱汁配奶油的味道清新独特，非常开胃。\\n\\n,"\\n\\n I have tasted three kinds of pasta in half and two, each with its own characteristics, and the overall feeling is very good."
491,21,意面半两尝过三款，各有特色，总体感觉都非常不错。细面配三文鱼通过烹制过,Choosing to squeeze a little lemon juice during consumption can neutralize the oiliness and heaviness and add a hint of freshness.
491,22,程中加入少量奶油很好的烘托了三文鱼浓郁的味道。而选择在食用过程中挤一点柠檬汁则可以,"White wine seafood pasta is the top seller in the pasta category, with shrimp, biguan, clams and a dash of dried cherry tomatoes and celery."
491,23,中和油腻感和厚重感，增加一丝清新。白葡萄酒海鲜意面是意面类的销售冠军，辅料是虾仁、比管、花蛤还有一点圣女果干和西芹。这款意面比,"This pasta is less oily than other pastas, but you can clearly taste the aroma of white wine, and the sweetness and sourness of dried cherry tomatoes and the tenderness of celery are well matched by the aroma of white wine."
491,24,其他意面都要少油，相对的却可以明显的尝出白葡萄酒的,"The freshness of the seafood used is also very high, and the shrimp are made from local fresh sea-caught shrimp."
491,25,清香，而圣女果干沉淀的酸甜和西芹的水嫩很好的配合了白葡萄酒的香味。使用的海鲜鲜度,"It is evident that the whole pasta dish does not use seasonings to enhance the freshness, and the freshness comes entirely from the seafood including shrimp."
491,26,也非常高，虾仁出自本地鲜活的海捕虾。可以明显尝得出来整道意,"The basil sauce used in the green sauce chicken pasta has a very pure taste, and the basil sauce alone is amazing."
491,27,面并没有使用提鲜的调味料，鲜度完全来自于以海虾为首,"It is served with cream, and the hollow flour and chicken go well with it."
491,28,的海鲜。绿酱鸡肉意,This pasta dish is highly recommended.
491,29,面使用的罗勒酱味道非常纯正，单是罗勒酱就很赞了。配上奶油口感浓醇爽滑，搭配的空心粉和鸡肉也超,"\\n\\n Wagas also has a few Southeast Asian-style curry rices, and the pork head is one of the Thai spicy beef."
491,30,合拍。这道意面强力推荐。\\n\\n,"This curry is made with beef, pickled seaweed, peppers and cashew nuts."
491,31,沃歌斯还有几款东南亚风的咖喱饭，猪头肉点过其中一款泰式辣味牛肉。这,"The spices of the curry create a spicy flavor that is enjoyable, and the glutamate of the sea vegetables is an excellent garnish."
491,32,款咖喱是由牛肉、泡发海菜、菜椒和腰果烹制的。牛,"The soup of the curry is thick, and the long-grain basmati rice of the side dishes is of good quality."
491,33,肉选用的是类似里脊牛腩的部位，肉质,The experience of the whole dish together is still very good.
491,34,很嫩又有嚼劲。咖喱的香辛料绘制出的鲜辣味道很过瘾，而海菜的谷氨酸做了出色,"\\n\\n Pizza tried two, the seafood pizza and the ham mushroom pizza."
491,35,的点缀。咖喱的汤汁比较浓,Wagas pizzas are all pizza bases.
491,36,稠，配菜的长粒香米质量也很好。配在一起整道菜的体验,"Probably with baking soda in the dough, the pizza base is very fluffy and crispy."
491,37,还是很不错的。\\n\\n,"The pizza has a lot of cheese and tastes good, and it goes well with the special pizza base."
491,38,披萨试过两款，意式海鲜披萨和火腿蘑菇披萨。沃歌斯的披萨都是薄饼底。可能是在面,"The seafood pizza uses the same seafood as the seafood pasta, but it also highlights the umami flavor of seafood such as shrimp."
491,39,团里放了小苏打，披萨的饼底非常蓬松酥脆。披萨的芝士也是超级多,The ham mushroom pizza sets off the meaty aroma of high-quality ham with the unique umami flavor of mushrooms.
491,40,，味道也很正，跟特制的,Both pizzas are highly recommended.
491,41,薄饼底正是绝配。意式海鲜披萨使用的海鲜与海鲜意面相同，也是,\\n\\n The quality of Wagas' desserts is also very good.
491,42,突出了以海虾为首的海鲜带来的鲜味。而火腿蘑菇披,The sauce of the raspberry chocolate tart has a strong sour flavor and is pure raspberry jam.
491,43,萨则以口菇特有的鲜味很好的衬托了优质火腿的肉香。这两款披萨都非常推荐。\\n\\n,"The mango almond cheesecake is also cut into large pieces, and the sauce mixed with cream and cheese is sandwiched in the middle, and the almond cake at the bottom of the cake tastes very good."
491,44,沃歌斯的甜品品质也非常不错。树莓巧克力挞的酱汁酸味很重，是纯正的树莓果酱。芒果杏仁芝士蛋糕的芒,"The texture of the carrot cake is also mellow to the feeling of coarse grain cake or date cake, and it contains carrots and pecans, which is also very good."
491,45,果切得也很大块，中间夹的应该是奶油和芝士混合的酱，饼底的杏仁蛋糕味道很正。胡萝卜蛋糕的酱类似卡仕达酱，但很,"\\n\\n Wagas's light meals and desserts are of a relatively high level, and they are very delicate and tasteful at the same price."
491,46,甜，就像混合了蜂蜜或者炼,"I have not tasted bread, and I do not judge."
491,47,乳，口感非常醇厚。胡萝卜蛋糕的饼底口,"It's not very popular at the moment, so the environment is still very good."
491,48,感也是醇厚到类似粗粮蛋糕,The disadvantage is that there are flying insects in the
491,49,或是枣糕的感觉，里面有胡萝卜和山核桃，也是非常不错。\\n\\n        沃歌斯的简餐和甜品水平都比较高，在同等价位里算是制作非常精致味道比较考究的了。面包没尝过，不妄作评断。目前不是很火爆，所以环境还是很好的。缺点是临街店内会有飞虫。另外猪头肉爆料一下，楼上CGV影院的会员卡在这里除了饮品之外都可享七五折，在万象城性价比还是蛮高的。,"storefrontage. In addition, the pig's head meat broke the news that the membership card of the CGV theater upstairs can enjoy a 75% discount here in addition to drinks, and the cost performance in the MixC is quite high."
13864,0,喝喜酒过来的，虽然说是四星级，但对于普通老百姓来说已经是比较高大上的了，办喜宴在这个市中心的位置也算是不错了！,"Although it is said to be four-star, it is already relatively tall for ordinary people, and the location of the wedding banquet in this city center is also good!"
13864,1,~大厅挺大的，到了饭点人也非常多，朋友定在这边据说也排了好久！,"~ The hall is quite large, and there are a lot of people at the meal, and friends are said to have been in line here for a long time!"
13864,2,~菜单清一色的杭帮菜，很符合我们这边的口味！,"~ The menu is full of Hangzhou dishes, which is very in line with our taste!"
13864,3,~服务也很到位，全程都有服务员在边上，服务非常的热情！,"~ The service is also in place, there are waiters on the side throughout the whole process, and the service is very enthusiastic!"
13864,4,~上菜速度也比较符合我们用餐的时间！,~ The speed of serving is also more in line with the time of our meal!
13864,5,~整个大厅高度和大小都比较合适婚礼布置！,~ The height and size of the whole hall are suitable for the wedding decoration!
13864,6,~停车也相对方便，都有指引，交通也便利，方便喝酒的亲戚！,"~ Parking is also relatively convenient, there are guidelines, and the transportation is also convenient, which is convenient for relatives who drink"
13864,7,~,alcohol! ~
